URL,Status Code,Content-Type,Parent URL,Input Line
https://library.soton.ac.uk/artistsbooks,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,627
https://soton.idm.oclc.org/login?url=https://search.proquest.com/britishperiodicals?accountid=13963,200,text/html,https://library.soton.ac.uk/az.php?,628
https://www.timeshighereducation.com/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,629
https://www.amazon.co.uk/,200,text/html,https://library.soton.ac.uk/az.php?,630
https://www.parliament.scot/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,631
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1834-7649.htm,200,text/html,https://library.soton.ac.uk/az.php?,632
https://www.bergfashionlibrary.com,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php?,633
https://soton.idm.oclc.org/login?url=https://onlinelibrary.wiley.com/book/10.1002/047001590X,200,text/html,https://library.soton.ac.uk/az.php?,634
https://soton.idm.oclc.org/login?url=https://heinonline.org/HOL/Index?collection=pentagon&set_as_cursor=clear,200,text/html,https://library.soton.ac.uk/az.php?,635
https://www.wessexcancer.org.uk/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,636
https://www.bshaa.com/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,637
https://soton.idm.oclc.org/login?url=https://www.sciencedirect.com/referencework/9780080970875/international-encyclopedia-of-the-social-and-behavioral-sciences,200,text/html,https://library.soton.ac.uk/az.php?,638
https://www.knowledgeunlatched.org/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,639
https://soton.idm.oclc.org/login?url=https://www.oxfordreference.com/view/10.1093/acref/9780199609055.001.0001/acref-9780199609055,200,text/html,https://library.soton.ac.uk/az.php?,640
http://library.soton.ac.uk/tutorials/lawtel,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,641
https://loc.llas.ac.uk/lob/803/standalone/index.html,Connection error: Cannot connect to host loc.llas.ac.uk:443 ssl:False [Name or service not known],,https://library.soton.ac.uk/az.php?,642
https://inspire-geoportal.ec.europa.eu/,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php?,643
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1743-9132.htm,200,text/html,https://library.soton.ac.uk/az.php?,644
https://soton.idm.oclc.org/login?url=https://heinonline.org/HOL/Index?collection=leghis&set_as_cursor=clear,200,text/html,https://library.soton.ac.uk/az.php?,645
https://dblp.uni-trier.de/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,646
https://soton.idm.oclc.org/login?url=https://onlinelibrary.wiley.com/doi/book/10.1002/9781118785317,200,text/html,https://library.soton.ac.uk/az.php?,647
http://www.bsieducation.org/Education/about/default.shtml,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,648
https://www.imarest.org/,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php?,649
https://soton.idm.oclc.org/login?url=https://link.springer.com/books/a/1,200,text/html,https://library.soton.ac.uk/az.php?,650
 https://www.humanitiesebook.org/about/for-faculty/,404,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,651
https://www.nature.com/nrneurol/,200,"text/html; charset=""UTF-8""",https://library.soton.ac.uk/az.php?,652
https://soton.idm.oclc.org/login?url=https://onlinelibrary.wiley.com/doi/book/10.1002/9781118784235,200,text/html,https://library.soton.ac.uk/az.php?,653
https://soton.idm.oclc.org/login?url=https://www.proquest.com/hnpatlantadailyworld1/news/fromDatabasesLayer?accountid=13963,200,text/html,https://library.soton.ac.uk/az.php?,654
https://axial.acs.org/2020/02/03/coronavirus-research/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,655
https://library.soton.ac.uk/referencing,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,656
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1358-1988.htm,200,text/html,https://library.soton.ac.uk/az.php?,657
https://www.batod.org.uk/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,658
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/2398-4686.htm,200,text/html,https://library.soton.ac.uk/az.php?,659
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1526-5943.htm,200,text/html,https://library.soton.ac.uk/az.php?,660
https://survey.caa.soton.ac.uk/Perception5/open.php?session=0301363237885667&name=anon&group=lib-physics,Connection error: Cannot connect to host survey.caa.soton.ac.uk:443 ssl:False [Name or service not known],,https://library.soton.ac.uk/az.php?,661
https://library.soton.ac.uk/newspaperresources,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,662
https://www.jaketilson.com/,200,text/html,https://library.soton.ac.uk/az.php?,663
https://home.liebertpub.com/lpages/-coronavirus-science-backed-research/250/,403,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,664
https://www.bcs.org//,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,665
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/2045-2101.htm,200,text/html,https://library.soton.ac.uk/az.php?,666
http://estc.bl.uk/,"Connection error: 0, message='', url='http://estc.bl.uk/'",,https://library.soton.ac.uk/az.php?,667
https://library.soton.ac.uk/membership,Timeout after 15 seconds,,https://library.soton.ac.uk/az.php?,668
https://soton.idm.oclc.org/login?url=https://www.oxfordreference.com/view/10.1093/acref/9780199234004.001.0001/acref-9780199234004,200,text/html,https://library.soton.ac.uk/az.php?,669
https://soton.idm.oclc.org/login?url=https://www.oxfordhandbooks.com/,200,text/html,https://library.soton.ac.uk/az.php?,670
https://eur03.safelinks.protection.outlook.com/?url=https%3A%2F%2Fwww.cambridge.org%2Fcore%2Fservices%2Faop-file-manager%2Ffile%2F5aaa5750e03fea660619d6a9%2F2018-Core-User-Guide-Ebooks-and-Journals-WEB.pdf&data=01%7C01%7CS.P.Baker%40soton.ac.uk%7Ca917c9216abd4a248e8c08d7159d1b53%7C4a5378f929f44d3ebe89669d03ada9d8%7C0&sdata=%2FPdfNtJxi4GRilT51lEQnr12qpwnh1Ff7rfVe3nK8f4%3D&reserved=0,200,application/pdf,https://library.soton.ac.uk/az.php?,671
https://library.soton.ac.uk/tutorials,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,672
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/0969-6474.htm,200,text/html,https://library.soton.ac.uk/az.php?,673
https://www.openlibhums.org/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,674
http://hansard.millbanksystems.com/,Timeout after 15 seconds,,https://library.soton.ac.uk/az.php?,675
https://soton.idm.oclc.org/login?url=https://heinonline.org/HOL/Index?collection=cjjournals&set_as_cursor=clear,200,text/html,https://library.soton.ac.uk/az.php?,676
https://www.austlii.edu.au/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,677
https://oatd.org/,403,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,678
https://library.soton.ac.uk/tutorials/wok,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,679
https://www.jpo.go.jp/e/index.html,Timeout after 15 seconds,,https://library.soton.ac.uk/az.php?,680
https://sotonac.sharepoint.com/teams/ResourceSpecificPasswords/Significant%20Ships/Forms/AllItems.aspx?viewid=25dedabe%2D2faa%2D4895%2D9457%2Da0956c12ba86&id=%2Fteams%2FResourceSpecificPasswords%2FSignificant%20Ships%2FSignificant%20Ships,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,681
https://www.traceybush.com,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,682
https://soton.idm.oclc.org/login?url=https://www.bmj.com/coronavirus?utm_source=adestra&utm_medium=email&utm_campaign=institutional&utm_content=covid_resources&utm_term=covid_19,200,text/html,https://library.soton.ac.uk/az.php?,683
https://soton.idm.oclc.org/login?url=https://infotrac.gale.com/itweb/unisoton?db=ITOF,200,text/html,https://library.soton.ac.uk/az.php?,684
https://soton.idm.oclc.org/login?url=https://infotrac.gale.com/itweb/unisoton?db=G-Scrib,200,text/html,https://library.soton.ac.uk/az.php?,685
https://www.hermitagemuseum.org/fcgi-bin/db2www/browse.mac/category?selLang=English,404,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,686
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1755-425X.htm,200,text/html,https://library.soton.ac.uk/az.php?,687
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/2042-6747.htm,200,text/html,https://library.soton.ac.uk/az.php?,688
https://www.bl.uk/sounds,404,text/html,https://library.soton.ac.uk/az.php?,689
https://soton.idm.oclc.org/login?url=https://www.emerald.com/insight/publication/issn/0809-7259,200,text/html,https://library.soton.ac.uk/az.php?,690
https://www.harvardartmuseums.org/collections?q=open+access,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,691
https://soton.idm.oclc.org/login?url=https://www.oxfordartonline.com/benezit/,200,text/html,https://library.soton.ac.uk/az.php?,692
https://soton.idm.oclc.org/login?url=https://experiments.springernature.com/sources/springer-protocols?utm_source=Trial_Onboarding&utm_medium=Umea_Uni_SPEmailLink&utm_campaign=Umea_Uni_TOP,200,text/html,https://library.soton.ac.uk/az.php?,693
https://www.cdc.gov/nchs/,200,text/html,https://library.soton.ac.uk/az.php?,694
https://rdmrose.group.shef.ac.uk/?page_id=10#session-6-managing-data,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,695
http://library.soton.ac.uk/tutorials/ovid,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,696
https://southampton.on.worldcat.org/oclc/162107519,200,text/html;charset=utf-8,https://library.soton.ac.uk/az.php?,697
https://soton.idm.oclc.org/login?url=https://www.oxfordreference.com/view/10.1093/acref/9780195123715.001.0001/acref-9780195123715,200,text/html,https://library.soton.ac.uk/az.php?,698
https://portal.igpublish.com/iglibrary/database?dtbs=bep,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php?,699
https://soton.idm.oclc.org/login?url=https://search.proquest.com/hnpmichiganchronicle?accountid=13963,200,text/html,https://library.soton.ac.uk/az.php?,700
https://www.nursingtimes.net/subs-offers/university-of-southampton/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,701
https://www.tandfonline.com/journals/fbsh20,403,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,702
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/2040-8005.htm,200,text/html,https://library.soton.ac.uk/az.php?,703
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1741-0401.htm,200,text/html,https://library.soton.ac.uk/az.php?,704
https://soton.idm.oclc.org/login?url=https://www.nature.com/natastron/,200,text/html,https://library.soton.ac.uk/az.php?,705
https://soton.idm.oclc.org/login?url=https://www.knovel.com/web/portal/main,200,text/html,https://library.soton.ac.uk/az.php?,706
https://www.actuaries.org.uk/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,707
https://biography.wales/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,708
https://library.soton.ac.uk/hoslibrary,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,709
https://www.fulcrum.org/barpublishing,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,710
http://bufvc.ac.uk/tvandradio/trilt/,401,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,711
http://bufvc.ac.uk/projects-research/avcitation,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,712
https://www-history.mcs.st-and.ac.uk,Connection error: Cannot connect to host www-history.mcs.st-and.ac.uk:443 ssl:False [Name or service not known],,https://library.soton.ac.uk/az.php?,713
https://player.bfi.org.uk/subscription,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,714
https://soton.idm.oclc.org/login?url=https://www.annualreviews.org/journal/cellbio,200,text/html,https://library.soton.ac.uk/az.php?,715
https://soton.idm.oclc.org/login?url=https://search.proquest.com/hnpnewyorkbostonglobe?accountid=13963,200,text/html,https://library.soton.ac.uk/az.php?,716
https://www.ciwem.org/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,717
https://clutejournals.com/index.php/JBCS,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,718
https://soton.idm.oclc.org/login?url=https://www.cambridge.org/core/what-we-publish/elements,200,text/html,https://library.soton.ac.uk/az.php?,719
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/2042-1168.htm,200,text/html,https://library.soton.ac.uk/az.php?,720
https://library.soton.ac.uk/ld.php?content_id=33986593,200,application/pdf,https://library.soton.ac.uk/az.php?,721
https://unispal.un.org/unispal.nsf/udc.htm,Connection error: Cannot connect to host unispal.un.org:443 ssl:False [[SSL: UNSAFE_LEGACY_RENEGOTIATION_DISABLED] unsafe legacy renegotiation disabled (_ssl.c:1000)],,https://library.soton.ac.uk/az.php?,722
https://gallica.bnf.fr/accueil/en/content/accueil-en,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,723
https://d-econ.org/about-the-d-econ-database/d-econ-database-2/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,724
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/0140-9174.htm,200,text/html,https://library.soton.ac.uk/az.php?,725
https://elibrary.unm.edu/sora/index.php,404,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,726
https://soton.idm.oclc.org/login?url=https://www.oxfordreference.com/views/BOOK_SEARCH.html?book=t84&subject=s23,200,text/html,https://library.soton.ac.uk/az.php?,727
https://soton.idm.oclc.org/login?url=https://www.oxfordlawtrove.com,200,text/html,https://library.soton.ac.uk/az.php?,728
https://lloydslist.maritimeintelligence.informa.com/customer-support/training-videos,404,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,729
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/0972-7981.htm,200,text/html,https://library.soton.ac.uk/az.php?,730
https://www.metmuseum.org/art/collection,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,731
https://soton.idm.oclc.org/login?url=https://historicaltexts.jisc.ac.uk/,200,text/html,https://library.soton.ac.uk/az.php?,732
https://www.un.org/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,733
https://www.lib.unimelb.edu.au/eprints/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,734
https://www.wooclap.com/en/distance-learning/,200,text/html,https://library.soton.ac.uk/az.php?,735
https://soton.idm.oclc.org/login?url=https://www.webofscience.com/wos/ccc/basic-search,200,text/html,https://library.soton.ac.uk/az.php?,736
https://www.ite.org/,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php?,737
https://soton.idm.oclc.org/login?url=https://www.knovel.com/knovel2/Toc.jsp?BookID=528,200,text/html,https://library.soton.ac.uk/az.php?,738
https://scimagojr.com,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,739
http://www.brepolis.net/pdf/Brepolis_DLD_tutorial_EN.ppt,200,application/vnd.ms-powerpoint,https://library.soton.ac.uk/az.php?,740
https://soton.idm.oclc.org/login?url=https://heinonline.org/HOL/Index?collection=agopinions&set_as_cursor=clear,200,text/html,https://library.soton.ac.uk/az.php?,741
"https://soton.idm.oclc.org/login?url=https://search.ebscohost.com/login.aspx?authtype=ip,shib&profile=ehost&defaultdb=ecn",200,text/html,https://library.soton.ac.uk/az.php?,742
https://hstalks.com/business/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,743
https://www.wolfram.com/,200,text/html,https://library.soton.ac.uk/az.php?,744
https://library.soton.ac.uk/Libby,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,745
http://www.bibliomania.com/,200,text/html; charset=ISO-8859-1,https://library.soton.ac.uk/az.php?,746
https://ukdataservice.ac.uk/media/104397/data_citation_online.pdf,200,application/pdf,https://library.soton.ac.uk/az.php?,747
https://soton.idm.oclc.org/login?url=https://tapor.library.utoronto.ca/doe/,200,text/html,https://library.soton.ac.uk/az.php?,748
https://core.ac.uk/search,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,749
