URL,Status Code,Content-Type,Parent URL
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/2042-678X.htm,200,text/html,https://library.soton.ac.uk/az.php
https://www.jpo.go.jp/e/index.html,,,https://library.soton.ac.uk/az.php
https://www.ons.gov.uk/ons/index.html,405,,https://library.soton.ac.uk/az.php
https://optics.org,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://www.southampton.ac.uk/archives/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://southampton.on.worldcat.org/discovery,500,text/html;charset=utf-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/2041-2568.htm,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1743-9132.htm,200,text/html,https://library.soton.ac.uk/az.php
https://www.open.ac.uk/Arts/RED/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/2056-3515.htm,200,text/html,https://library.soton.ac.uk/az.php
https://foldoc.org/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
http://estc.bl.uk/,200,text/html,https://library.soton.ac.uk/az.php
https://www.law.ox.ac.uk/research-subject-groups/publications/oscola,404,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://bancroft.berkeley.edu/digitalscriptorium/,403,text/html,https://library.soton.ac.uk/az.php
https://oep.hypotheses.org/2515,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://library.soton.ac.uk/study,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://www.lib.unimelb.edu.au/eprints/,"Cannot connect to host www.lib.unimelb.edu.au:443 ssl:True [SSLCertVerificationError: (1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.lib.unimelb.edu.au'. (_ssl.c:1000)"")]",,https://library.soton.ac.uk/az.php
https://sfi.usc.edu/events/visual-history-archive-webinar,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://www.britishgeotech.org/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://artgallery.yale.edu/using-images,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://sotonac.sharepoint.com/teams/ResourceSpecificPasswords,403,text/plain; charset=utf-8,https://library.soton.ac.uk/az.php
https://www.britishpamphlets.org.uk/collections/,200,text/html,https://library.soton.ac.uk/az.php
https://inspirehep.net/?ln=en,200,text/html,https://library.soton.ac.uk/az.php
https://www.webofscience.com/wos/woscc/basic-search,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://sicsa.huji.ac.il/,200,text/html,https://library.soton.ac.uk/az.php
https://ets.umdl.umich.edu/m/mec/,"Cannot connect to host ets.umdl.umich.edu:443 ssl:True [SSLCertVerificationError: (1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'ets.umdl.umich.edu'. (_ssl.c:1000)"")]",,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.cambridge.org/core/what-we-publish/elements,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1525-383X.htm,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://onlinelibrary.wiley.com/doi/book/10.1002/9781405165518,200,text/html,https://library.soton.ac.uk/az.php
https://www.imeche.org/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://showstudio.com/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://www.esa.int/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
http://c19.chadwyck.co.uk/,200,text/html,https://library.soton.ac.uk/az.php
"https://soton.idm.oclc.org/login?url=https://search.ebscohost.com/login.aspx?authtype=ip,shib&profile=ehost&defaultdb=trh",200,text/html,https://library.soton.ac.uk/az.php
http://www.citethemrightonline.com/Help,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php
https://library.soton.ac.uk/diversity,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1030-9616.htm,200,text/html,https://library.soton.ac.uk/az.php
https://www.proquest.com/publication/33552/?accountid=13963,400,text/html;charset=utf-8,https://library.soton.ac.uk/az.php
https://www.ipo.gov.uk/p-ipsum,403,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.annualreviews.org/journal/nutr,200,text/html,https://library.soton.ac.uk/az.php
https://sotonac.sharepoint.com/teams/ResourceSpecificPasswords/Significant%20Ships/Forms/AllItems.aspx?viewid=25dedabe%2D2faa%2D4895%2D9457%2Da0956c12ba86&id=%2Fteams%2FResourceSpecificPasswords%2FSignificant%20Ships%2FSignificant%20Small%20Ships,403,text/plain; charset=utf-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://heinonline.org/HOL/Index?collection=abajournals&set_as_cursor=clear,200,text/html,https://library.soton.ac.uk/az.php
https://about.jstor.org/librarians/journals/jstor-archival-journals-and-primary-sources-collection/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://www.osce.org/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://www.gogeo.ac.uk/,Cannot connect to host www.gogeo.ac.uk:443 ssl:default [getaddrinfo failed],,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://search.proquest.com/ncjrs/search?accountid=13963&language=en,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.scopus.com,200,text/html,https://library.soton.ac.uk/az.php
https://oatd.org/,200,text/html,https://library.soton.ac.uk/az.php
https://ebookcentral.proquest.com/lib/soton-ebooks/detail.action?docID=264595,200,text/html,https://library.soton.ac.uk/az.php
https://www.gov.uk/government/organisations/uk-space-agency,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://www.screenstudies.com,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php
https://www.archivschule.de/content/33.html,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://www.dnb.de/DE/Home/home_node.html,400,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://opil.ouplaw.com/home/OSAIL,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.pnas.org/coronavirus,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.annualreviews.org/journal/financial,200,text/html,https://library.soton.ac.uk/az.php
https://coronavirus.ravenpack.com/,200,text/html,https://library.soton.ac.uk/az.php
https://institutions.exacteditions.com/blm/literature,403,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://pubmed.ncbi.nlm.nih.gov/?otool=igbsouhalib,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.jstor.org/site/collection-list/?pagemark=cGFnZU1hcms9Mg%3D%3D,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.sciencedirect.com/science/referenceworks/9780123693969,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=http://www.churchillarchive.com/,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.annualreviews.org/journal/virology,200,text/html,https://library.soton.ac.uk/az.php
https://www.aerospace.org/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://www.sherpa.ac.uk/juliet/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
http://www.lawsource.com/also/usa.cgi?us1,,,https://library.soton.ac.uk/az.php
https://maritime.id.informa.com/signin?startURL=%2Fsetup%2Fsecur%2FRemoteAccessAuthorizationPage.apexp%3Fsource%3DCAAAAXtPJhLxMDAwMDAwMDAwMDAwMDAwAAAA6AR65hJf1rd8Gk37_-yTIYCT_CEjvJCHUZ1AKoibd6yaDyR5q-KZpOwMFeq8uuevaRh31ilpgbStFty33-il4GMb92ng8pxiRZQEKi4Sp45oV31bFhmYwT-wcLTTSqjNCrdU1mRa-5IpRuXG5Lj32EHuomsMjrS5OdLzlTL83EDwbsAO5J83iOKiC6xVfmFWS9nsMk35M0enKuEOxSxSWchPbWowAz0iN_PzHyi7vAvVZDHJbp1zQCAzWfZQgjWax1jfr5Mu55yPg1e-PLAN-CncbvF8lXScnwTikBtvA4876mRYJ9nKLVqe2i3zoWJ11zO7OcsEBqAw7-ECvRPoyW1ixS6HguiNYm_lKjAK2Ti1tUjTS1A-Q7OOepenIZ7Cz39joSZ1KynjtiRwGW7kOaz_dN7uoft5BtD-KhMXCjWkpq6UIipkTqko0E7EZ13G0T59SvsC6AVw8BsAn8ICpTQPWwsYJQiQ5-qwZG-r6U-ewVxNyZHwbM7QG9OIemEwi8A4Bd8xWlh0xdb-OVMHtTMH7nZsei8C338qA-NMGLchV2bAXMW6ryvdxI83Chq6F5Aw_3FusWv7QMyPbwK9TaQQKr9Xx4E-2AqcdDBo7ciz-6aJGsR4VFgubs92Yb3MCtMIxdzymI0IcR0i5KcvhoLKj1qnrfpBeWvQKw6b3-qCEcc_u4ILm7ar1UpUUlN5xZtPiv4WwI8KHHBfJqHmBmYMt30P46k0sszriffUIEPEGT1CSat5bRINs-a4UtyYkae9yDl3HPX3UwSqTa95DgyvvwQEyGgRS90_3_znUo0GyIQMxqBjhK73IXtiN-D9ig%253D%253D,"Cannot connect to host maritime.id.informa.com:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1000)')]",,https://library.soton.ac.uk/az.php
https://www.deutsche-digitale-bibliothek.de/,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php
https://www.anb.org,403,text/html,https://library.soton.ac.uk/az.php
https://www.ordnancesurvey.co.uk/business-government/tools-support/open-data-support,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://kingsfund.koha-ptfs.eu/cgi-bin/koha/opac-search.pl,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://heinonline.org/HOL/Index?collection=cscreports&set_as_cursor=clear,200,text/html,https://library.soton.ac.uk/az.php
https://www.wipo.int/,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1753-8254.htm,200,text/html,https://library.soton.ac.uk/az.php
https://www.dimensions.ai/news/dimensions-is-facilitating-access-to-covid-19-research/,403,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1368-3047.htm,200,text/html,https://library.soton.ac.uk/az.php
https://library.soton.ac.uk/Browzine,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/2040-8005.htm,200,text/html,https://library.soton.ac.uk/az.php
https://trademark-search.marcaria.com/en/america/united-states-trademark-search?msclkid=7b854f202540165cf1d52b1fd51f0b73,403,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://gallica.bnf.fr/accueil/en/content/accueil-en,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1355-2554.htm,200,text/html,https://library.soton.ac.uk/az.php
https://www.thecommonwealth-ilibrary.org/index.php/comsec/catalog,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://eppi.ioe.ac.uk/cms/Default.aspx?tabid=56,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1443-9883.htm,200,text/html,https://library.soton.ac.uk/az.php
https://library.soton.ac.uk/data,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://roar.eprints.org/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.nature.com/natrevphys/,200,text/html,https://library.soton.ac.uk/az.php
http://www.bodley.ox.ac.uk/ilej/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://survey.caa.soton.ac.uk/Perception5/open.php?session=0301363237885667&name=anon&group=lib-hums,Cannot connect to host survey.caa.soton.ac.uk:443 ssl:default [getaddrinfo failed],,https://library.soton.ac.uk/az.php
https://www.dart-europe.org/basic-search.php,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.nejm.org/coronavirus,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://onlinelibrary.wiley.com/book/10.1002/9780470012505/topics,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.annualreviews.org/journal/astro,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/loi/ijlss,200,text/html,https://library.soton.ac.uk/az.php
https://www.nhs.uk,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://aas.org,403,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
http://library.soton.ac.uk/tutorials/pubmed,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1756-1396.htm,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.knovel.com/knovel2/Toc.jsp?BookID=528,200,text/html,https://library.soton.ac.uk/az.php
https://digimap.edina.ac.uk/environment,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php
"https://soton.idm.oclc.org/login?url=https://search.ebscohost.com/login.aspx?authtype=ip,shib&custid=s3879645&groupid=main&profile=ehost&defaultdb=cul  ",200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.oxfordartonline.com/groveart/,200,text/html,https://library.soton.ac.uk/az.php
https://www.reaxys.com,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.oxfordmusiconline.com/grovemusic,200,text/html,https://library.soton.ac.uk/az.php
https://library.soton.ac.uk/hartley,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://faculty.washington.edu/snoegel/okeanos.html,404,text/html,https://library.soton.ac.uk/az.php
https://chroniclingamerica.loc.gov/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://heinonline.org/HOL/Index?collection=peggy&set_as_cursor=clear,200,text/html,https://library.soton.ac.uk/az.php
https://www.youtube.com/watch?v=6Qj6WNdPR6w,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://library.soton.ac.uk/wsa,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/2044-0839.htm,200,text/html,https://library.soton.ac.uk/az.php
https://pubs.geoscienceworld.org/search-results?access_free=true&fl_ContentType=Book+OR+Book+Chapter&searchType=advanced&adv=true,403,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://webauth.soton.ac.uk/idp/profile/SAML2/Unsolicited/SSO?providerId=https%3A%2F%2Faccess.subculturearchives.com%2Fplugins%2Fsimplesaml%2Flib%2Fwww%2Fmodule.php%2Fsaml%2Fsp%2Fmetadata.php%2Fresourcespace-sp,200,text/html;charset=utf-8,https://library.soton.ac.uk/az.php
https://library.soton.ac.uk/enquiries,404,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://www.hants.gov.uk/librariesandarchives/archives,403,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/2055-6225.htm,200,text/html,https://library.soton.ac.uk/az.php
https://survey.caa.soton.ac.uk/Perception5/open.php?session=0301363237885667&name=anon&group=lib-maths,Cannot connect to host survey.caa.soton.ac.uk:443 ssl:default [getaddrinfo failed],,https://library.soton.ac.uk/az.php
https://arlis.net/,403,text/html,https://library.soton.ac.uk/az.php
https://webauth.soton.ac.uk/shibboleth-idp/profile/Shibboleth/SSO?target=http%3A%2F%2Fradio.bufvc.ac.uk%2F&shire=https%3A%2F%2Flogin.bufvc.ac.uk%2Fauth%2Frcv&providerId=https%3A%2F%2Flogin.bufvc.ac.uk%2Fsaml%2Fmetadata,404,text/html;charset=utf-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.apa.org/topics/covid-19,200,text/html,https://library.soton.ac.uk/az.php
https://www.bshaa.com/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://go.gale.com/ps/start.do?p=GVRL&u=unisoton,200,text/html,https://library.soton.ac.uk/az.php
https://phelibrary.koha-ptfs.co.uk/coronavirusinformation/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.oxfordscholarship.com/browse?t1=law,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://heinonline.org/HOL/Index?collection=statore&set_as_cursor=clear,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.annualreviews.org/journal/vision,200,text/html,https://library.soton.ac.uk/az.php
