URL,Status Code,Content-Type,Parent URL
https://www.edsurge.com/news/2018-06-19-you-know-bill-nye-and-neil-degrasse-tyson-now-meet-comedic-scientist-sophia-shrand,200,text/html; charset=utf-8,https://generic.wordpress.soton.ac.uk/digital-learning/themes/diversity-and-education/
https://www.edsurge.com/news/2018-08-23-how-an-oakland-nonprofit-is-teaching-girls-environmental-stem-in-a-way-that-hits-close-to-home,200,text/html; charset=utf-8,https://generic.wordpress.soton.ac.uk/digital-learning/themes/diversity-and-education/
https://hechingerreport.org/where-are-all-the-women-apprentices/,200,text/html; charset=UTF-8,https://generic.wordpress.soton.ac.uk/digital-learning/themes/diversity-and-education/
https://www.edsurge.com/news/2018-06-26-in-tynker-s-latest-partnership-with-mattel-kids-can-undertake-careers-with-barbie,200,text/html; charset=utf-8,https://generic.wordpress.soton.ac.uk/digital-learning/themes/diversity-and-education/
https://shop.gopro.com/EMEA/omni-all-inclusive-pdp-features-all.html?format=ajax,403,text/html;charset=utf-8,https://generic.wordpress.soton.ac.uk/digital-learning/2018/09/05/oculus-here-we-go/
https://www.oculus.com/go/,429,"text/html; charset=""utf-8""",https://generic.wordpress.soton.ac.uk/digital-learning/2018/09/05/oculus-here-we-go/
https://unity3d.com/,Error,,https://generic.wordpress.soton.ac.uk/digital-learning/2018/09/05/oculus-here-we-go/
https://www.youtube.com/watch?v=L--pvDs4MZY,200,text/html; charset=utf-8,https://generic.wordpress.soton.ac.uk/digital-learning/2018/09/05/oculus-here-we-go/
http://www.kolor.com/autopano-video/,404,,https://generic.wordpress.soton.ac.uk/digital-learning/2018/09/05/oculus-here-we-go/
https://developer.android.com/studio/,200,text/html; charset=utf-8,https://generic.wordpress.soton.ac.uk/digital-learning/2018/09/05/oculus-here-we-go/
https://www.youtube.com/watch?v=2q9wc9Y35wg,200,text/html; charset=utf-8,https://generic.wordpress.soton.ac.uk/digital-learning/2018/09/05/oculus-here-we-go/
https://www.youtube.com/watch?v=hmCxXFY-JHs,200,text/html; charset=utf-8,https://generic.wordpress.soton.ac.uk/digital-learning/2018/09/05/oculus-here-we-go/
https://medium.com/inborn-experience/how-to-build-an-app-for-the-oculus-go-from-start-to-finish-with-unity-cb72d931ddae,200,text/html; charset=utf-8,https://generic.wordpress.soton.ac.uk/digital-learning/2018/09/05/oculus-here-we-go/
https://skarredghost.com/2018/05/09/how-to-get-started-with-oculus-go-on-unity/,200,text/html; charset=UTF-8,https://generic.wordpress.soton.ac.uk/digital-learning/2018/09/05/oculus-here-we-go/
https://www.samsung.com/global/galaxy/gear-vr/,200,text/html; charset=utf-8,https://generic.wordpress.soton.ac.uk/digital-learning/2018/09/05/oculus-here-we-go/
https://forms.office.com/Pages/ResponsePage.aspx?id=-XhTSvQpPk2-iWadA62p2L0ZASqlO4tOv-H2NviYtoNUODdaOFRQWFVNVVZSSUFRUlRWQUNUTElUMy4u,200,text/html; charset=utf-8,https://generic.wordpress.soton.ac.uk/gettingstarted/
https://accessibility-helper.co.il/,200,text/html,https://generic.wordpress.soton.ac.uk/gettingstarted/
http://escaperooms.org.uk/,404,text/html,https://generic.wordpress.soton.ac.uk/digital-learning/2016/02/09/playful-learning/
https://en.actionbound.com/,200,text/html; charset=utf-8,https://generic.wordpress.soton.ac.uk/digital-learning/2016/02/09/playful-learning/
https://royalsociety-org.soton.idm.oclc.org/journals/authors/read-and-publish/,200,text/html,https://library.soton.ac.uk/openaccess/royalsociety
https://southampton.libapps.com/libapps/login.php?site_id=512&target64=L2xpYmd1aWRlcy9hZG1pbl9jLnBocD9nPTY2NTIyOCZwPTUwMTE0MzA=,200,text/html; charset=UTF-8,https://library.soton.ac.uk/openaccess/royalsociety
https://www.kbplus.ac.uk/kbplus7/publicExport/pkg/2434,200,text/html;charset=UTF-8,https://library.soton.ac.uk/openaccess/royalsociety
https://southampton.libapps.com/libapps/login.php?site_id=512&target64=L2xpYmd1aWRlcy9hZG1pbl9jLnBocD9nPTEzMTM0OSZwPTQ3MjM0NDM=,200,text/html; charset=UTF-8,https://library.soton.ac.uk/hartley/about-us
https://www.southampton.ac.uk/business/work-with-us.page,200,text/html; charset=utf-8,http://www.calendar.soton.ac.uk/sectionV/mphil-phd.html
https://www.southampton.ac.uk/courses/fees/postgraduate.page,200,text/html; charset=utf-8,http://www.calendar.soton.ac.uk/sectionV/mphil-phd.html
https://www.southampton.ac.uk/~assets/doc/quality-handbook/Submitting%20your%20thesis%20-%20a%20guide%20for%20research%20students.pdf,200,application/pdf,http://www.calendar.soton.ac.uk/sectionV/mphil-phd.html
https://www.southampton.ac.uk/lifelonglearning/index.page,200,text/html; charset=utf-8,http://www.calendar.soton.ac.uk/sectionV/mphil-phd.html
https://www.southamptonmalaysia.edu.my/campus-life/our-campus,200,text/html; charset=UTF-8,http://www.calendar.soton.ac.uk/sectionV/mphil-phd.html
https://surveys.hotjar.com/9fa5f9f2-f2fc-4536-aeaf-c92f64de6e1a,200,text/html; charset=utf-8,http://www.calendar.soton.ac.uk/sectionV/mphil-phd.html
https://www.southampton.ac.uk/global-connections/global-partnerships-map.page,200,text/html; charset=utf-8,http://www.calendar.soton.ac.uk/sectionV/mphil-phd.html
https://www.southampton.ac.uk/~assets/doc/quality-handbook/Determining%20maximum%20candidature%20when%20changing%20between%20FT%20and%20PT%20study.pdf,200,application/pdf,http://www.calendar.soton.ac.uk/sectionV/mphil-phd.html
https://www.southampton.ac.uk/doctoral-college/pgr-code-of-practice.page,200,text/html; charset=utf-8,http://www.calendar.soton.ac.uk/sectionV/mphil-phd.html
https://www.southampton.ac.uk/business/get-in-touch.page,200,text/html; charset=utf-8,http://www.calendar.soton.ac.uk/sectionV/mphil-phd.html
https://www.southampton.ac.uk/~assets/doc/hr/Policy%20-%20Visitors%20to%20the%20University.pdf,200,application/pdf,http://www.calendar.soton.ac.uk/sectionV/mphil-phd.html
https://www.southampton.ac.uk/sitemap.page,200,text/html; charset=utf-8,http://www.calendar.soton.ac.uk/sectionV/mphil-phd.html
https://www.southampton.ac.uk/news/events.page,200,text/html; charset=utf-8,http://www.calendar.soton.ac.uk/sectionV/mphil-phd.html
https://www.southampton.ac.uk/courses/fees/undergraduate.page,200,text/html; charset=utf-8,http://www.calendar.soton.ac.uk/sectionV/mphil-phd.html
https://www.southampton.ac.uk/courses/customise-your-degree.page,200,text/html; charset=utf-8,http://www.calendar.soton.ac.uk/sectionV/mphil-phd.html
https://www.susu.org/opportunities/societies,200,text/html; charset=UTF-8,http://www.calendar.soton.ac.uk/sectionV/mphil-phd.html
https://www.southampton.ac.uk/courses/exchanges.page,200,text/html; charset=utf-8,http://www.calendar.soton.ac.uk/sectionV/mphil-phd.html
https://www.linkedin.com/edu/school?id=12721,999,text/html,http://www.calendar.soton.ac.uk/sectionV/mphil-phd.html
https://www.southampton.ac.uk/sportandwellbeing/watersports/index.page,200,text/html; charset=UTF-8,http://www.calendar.soton.ac.uk/sectionV/mphil-phd.html
https://www.southampton.ac.uk/business/business-facilities.page,200,text/html; charset=utf-8,http://www.calendar.soton.ac.uk/sectionV/mphil-phd.html
https://www.southampton.ac.uk/about/governance/regulations-policies/taught-students/general/postgraduate-masters,200,text/html; charset=UTF-8,http://www.calendar.soton.ac.uk/sectionV/mphil-phd.html
https://www.southampton.ac.uk/studentadmin/admissions/admissions-policies/index.page,200,text/html; charset=utf-8,http://www.calendar.soton.ac.uk/sectionV/mphil-phd.html
https://www.southampton.ac.uk/about/governance/regulations-policies-guidelines.page#university_network_terms_and_conditions,200,text/html; charset=UTF-8,http://www.calendar.soton.ac.uk/sectionV/mphil-phd.html
https://www.southampton.ac.uk/global-connections/visiting-fellowships.page,200,text/html; charset=utf-8,http://www.calendar.soton.ac.uk/sectionV/mphil-phd.html
https://www.southampton.ac.uk/global-connections.page,200,text/html; charset=utf-8,http://www.calendar.soton.ac.uk/sectionV/mphil-phd.html
https://www.susu.org/opportunities/sports/,200,text/html; charset=UTF-8,http://www.calendar.soton.ac.uk/sectionV/mphil-phd.html
https://www.southampton.ac.uk/quality/assessment/prior_learning.page,200,text/html; charset=utf-8,http://www.calendar.soton.ac.uk/sectionV/mphil-phd.html
https://www.facebook.com/unisouthampton,200,"text/html; charset=""utf-8""",http://www.calendar.soton.ac.uk/sectionV/mphil-phd.html
https://www.southampton.ac.uk/~assets/doc/calendar/1920archive/1920%20CodeofPracticeResearchCandidatureandSupervisionFinal.pdf,200,application/pdf,http://www.calendar.soton.ac.uk/sectionV/mphil-phd.html
https://twitter.com/unisouthampton,200,text/html; charset=utf-8,http://www.calendar.soton.ac.uk/sectionV/mphil-phd.html
https://www.southampton.ac.uk/business/connect-with-students/student-placements.page,200,text/html; charset=utf-8,http://www.calendar.soton.ac.uk/sectionV/mphil-phd.html
https://www.qaa.ac.uk/docs/qaa/quality-code/qualifications-frameworks.pdf?sfvrsn=170af781_16,404,text/html; charset=utf-8,http://www.calendar.soton.ac.uk/sectionV/mphil-phd.html
https://www.southampton.ac.uk/about/governance/policies/privacy-policy.page,200,text/html; charset=utf-8,http://www.calendar.soton.ac.uk/sectionV/mphil-phd.html
https://www.southampton.ac.uk/schools-colleges/residentials-summer-schools.page,200,text/html; charset=utf-8,http://www.calendar.soton.ac.uk/sectionV/mphil-phd.html
https://www.southampton.ac.uk/business/connect-with-students.page,200,text/html; charset=utf-8,http://www.calendar.soton.ac.uk/sectionV/mphil-phd.html
https://cdn.southampton.ac.uk/assets/imported/transforms/content-block/UsefulDownloads_Download/3BBDB3F5233C44B49DBCADB61ABE2D13/Declaration%20of%20authorship%20form.docx#_ga=2.234876827.442606061.1555315283-776489791.1555315283,Error,Cannot connect to host cdn.southampton.ac.uk:443 ssl:default [Network is unreachable],http://www.calendar.soton.ac.uk/sectionV/mphil-phd.html
https://www.southampton.ac.uk/courses/funding/postgraduate.page,200,text/html; charset=utf-8,http://www.calendar.soton.ac.uk/sectionV/mphil-phd.html
https://www.susu.org/calendar,200,text/html; charset=UTF-8,http://www.calendar.soton.ac.uk/sectionV/mphil-phd.html
https://www.southampton.ac.uk/about/reputation/history.page,200,text/html; charset=utf-8,http://www.calendar.soton.ac.uk/sectionV/mphil-phd.html
https://www.southampton.ac.uk/~assets/doc/quality-handbook/Integrated%20PhD%20Framework.pdf,200,application/pdf,http://www.calendar.soton.ac.uk/sectionV/mphil-phd.html
https://instagram.com/uni_southampton,200,"text/html; charset=""utf-8""",http://www.calendar.soton.ac.uk/sectionV/mphil-phd.html
https://www.southampton.ac.uk/research/researcher-support.page,200,text/html; charset=utf-8,http://www.calendar.soton.ac.uk/sectionV/mphil-phd.html
https://www.southampton.ac.uk/business/consultancy.page,200,text/html; charset=utf-8,http://www.calendar.soton.ac.uk/sectionV/mphil-phd.html
https://www.southampton.ac.uk/susdev/,200,text/html; charset=utf-8,http://www.calendar.soton.ac.uk/sectionV/mphil-phd.html
https://www.southampton.ac.uk/about/governance/freedom-of-information.page,200,text/html; charset=UTF-8,http://www.calendar.soton.ac.uk/sectionV/mphil-phd.html
https://www.southampton.ac.uk/alumni-supporters.page,200,text/html; charset=utf-8,http://www.calendar.soton.ac.uk/sectionV/mphil-phd.html
https://www.southampton.ac.uk/business/collaboration.page,200,text/html; charset=utf-8,http://www.calendar.soton.ac.uk/sectionV/mphil-phd.html
https://www.southampton.ac.uk/global-connections/visiting-delegation.page,200,text/html; charset=utf-8,http://www.calendar.soton.ac.uk/sectionV/mphil-phd.html
https://www.southampton.ac.uk/business.page,200,text/html; charset=utf-8,http://www.calendar.soton.ac.uk/sectionV/mphil-phd.html
https://www.southampton.ac.uk/research/partners.page,200,text/html; charset=utf-8,http://www.calendar.soton.ac.uk/sectionV/mphil-phd.html
https://www.southampton.ac.uk/business/how-we-operate.page,200,text/html; charset=utf-8,http://www.calendar.soton.ac.uk/sectionV/mphil-phd.html
https://www.susu.org/support/index.html,200,text/html; charset=UTF-8,http://www.calendar.soton.ac.uk/sectionV/mphil-phd.html
https://www.southampton.ac.uk/business/suppliers.page,200,text/html; charset=utf-8,http://www.calendar.soton.ac.uk/sectionV/mphil-phd.html
https://www.southampton.ac.uk/~assets/doc/quality-handbook/Research%20Degrees%20that%20include%20Periods%20of%20Off%20Campus%20study.pdf,200,application/pdf,http://www.calendar.soton.ac.uk/sectionV/mphil-phd.html
https://www.southampton.ac.uk/about/governance.page,200,text/html; charset=UTF-8,http://www.calendar.soton.ac.uk/sectionV/mphil-phd.html
https://www.southampton.ac.uk/~assets/doc/calendar/1920archive/1920%20RegulationsforResearchDegrees.pdf,200,application/pdf,http://www.calendar.soton.ac.uk/sectionV/mphil-phd.html
https://www.southampton.ac.uk/~assets/doc/quality-handbook/PGR%20Termination%20Procedures.pdf,200,application/pdf,http://www.calendar.soton.ac.uk/sectionV/mphil-phd.html
https://www.susu.org/activities/sports/,200,text/html; charset=UTF-8,http://www.calendar.soton.ac.uk/sectionV/mphil-phd.html
https://www.susu.org/places/index.html,200,text/html; charset=UTF-8,http://www.calendar.soton.ac.uk/sectionV/mphil-phd.html
https://store.southampton.ac.uk/,200,text/html; Charset=utf-8,http://www.calendar.soton.ac.uk/sectionV/mphil-phd.html
https://www.southampton.ac.uk/global-connections/international-office-team.page,200,text/html; charset=utf-8,http://www.calendar.soton.ac.uk/sectionV/mphil-phd.html
https://www.susu.org/representation/index.html,200,text/html; charset=UTF-8,http://www.calendar.soton.ac.uk/sectionV/mphil-phd.html
https://www.youtube.com/user/sotoncomms,200,text/html; charset=utf-8,http://www.calendar.soton.ac.uk/sectionV/mphil-phd.html
https://www.southampton.ac.uk/news.page,200,text/html; charset=utf-8,http://www.calendar.soton.ac.uk/sectionV/mphil-phd.html
https://www.southampton.ac.uk/business/commercialisation.page,200,text/html; charset=utf-8,http://www.calendar.soton.ac.uk/sectionV/mphil-phd.html
https://www.southampton.ac.uk/campaigns/parents-supporters.page,200,text/html; charset=utf-8,http://www.calendar.soton.ac.uk/sectionV/mphil-phd.html
https://www.southampton.ac.uk/courses/funding/undergraduate.page,200,text/html; charset=utf-8,http://www.calendar.soton.ac.uk/sectionV/mphil-phd.html
https://publishingsupport.iopscience.iop.org/questions/can-i-submit-an-article-that-has-been-posted-as-a-preprint/,403,text/html,http://library.soton.ac.uk/thesis/embargo
https://www.elsevier.com/connect/editors-update/clarification-of-our-policy-on-prior-publication,200,text/html,http://library.soton.ac.uk/thesis/embargo
https://www.nature.com/nature-portfolio/editorial-policies/plagiarism#policy-on-duplicate-publication,200,"text/html; charset=""UTF-8""",http://library.soton.ac.uk/thesis/embargo
https://www.springer.com/gp/authors-editors/journal-author/frequently-asked-questions/3832,200,text/html; charset=utf-8,http://library.soton.ac.uk/thesis/embargo
https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/preprints-policy.html,200,text/html,http://library.soton.ac.uk/thesis/embargo
https://southampton.libapps.com/libapps/login.php?site_id=512&target64=L2xpYmd1aWRlcy9hZG1pbl9jLnBocD9nPTEzMTMwMiZwPTg1ODg1Nw==,200,text/html; charset=UTF-8,http://library.soton.ac.uk/thesis/embargo
https://www.southampton.ac.uk/about/accessibility,200,text/html; charset=UTF-8,https://jobs.soton.ac.uk/
https://www.mindfulemployer.net,200,text/html; charset=UTF-8,https://jobs.soton.ac.uk/
https://businessdisabilityforum.org.uk/,200,text/html; charset=UTF-8,https://jobs.soton.ac.uk/
https://instagram.com/uni_southampton/,200,"text/html; charset=""utf-8""",https://jobs.soton.ac.uk/
https://www.southampton.ac.uk/student-life/campuses,200,text/html; charset=UTF-8,https://jobs.soton.ac.uk/
https://www.southampton.ac.uk/courses.page,200,text/html; charset=UTF-8,https://jobs.soton.ac.uk/
https://www.inclusiveemployers.co.uk/,200,text/html; charset=utf-8,https://jobs.soton.ac.uk/
http://www.southampton.ac.uk/about/strategy.page,200,text/html; charset=UTF-8,https://jobs.soton.ac.uk/
https://www.southampton.ac.uk/uni-life.page,200,text/html; charset=UTF-8,https://jobs.soton.ac.uk/
https://uosacademicrecruitment.webrecruit.co.uk/,Error,"Cannot connect to host uosacademicrecruitment.webrecruit.co.uk:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1000)')]",https://jobs.soton.ac.uk/
https://www.southampton.ac.uk/diversity/sexual_orientation/index.page,200,text/html; charset=utf-8,https://jobs.soton.ac.uk/
https://www.gov.uk/government/publications/defence-employer-recognition-scheme,200,text/html; charset=utf-8,https://jobs.soton.ac.uk/
http://www.southampton.ac.uk/diversity/gender/athena_swan.page,200,text/html; charset=utf-8,https://jobs.soton.ac.uk/
https://sotonac.sharepoint.com/sites/Recruitment,403,text/plain; charset=utf-8,https://jobs.soton.ac.uk/
https://www.southampton.ac.uk/technicians,200,text/html; charset=utf-8,https://jobs.soton.ac.uk/
https://www.southampton.ac.uk/research.page,200,text/html; charset=UTF-8,https://jobs.soton.ac.uk/
https://www.southampton.ac.uk/diversity/measuring-edi/charters/race-charter.page,200,text/html; charset=utf-8,https://jobs.soton.ac.uk/
https://plus.lexis.com/uk?identityprofileid=F5W46C57825,405,text/html; charset=UTF-8,https://library.soton.ac.uk/lexis
https://www.lexisnexis.co.uk/lexis-plus/academic-upgrade.html,200,text/html; charset=utf-8,https://library.soton.ac.uk/lexis
https://www.lexisnexis.com/uk/legal/migrate/wayf.do?entityID=https://webauth.soton.ac.uk/shibboleth&fedId=3&migration=true,200,text/html;charset=UTF-8,https://library.soton.ac.uk/lexis
https://southampton.libapps.com/libapps/login.php?site_id=512&target64=L2xpYmd1aWRlcy9hZG1pbl9jLnBocD9nPTcwNDMwMyZwPTUwNjk5MTc=,200,text/html; charset=UTF-8,https://library.soton.ac.uk/lexis
https://www.southampton.ac.uk/study/postgraduate-research/projects,200,text/html; charset=UTF-8,https://jobs.soton.ac.uk/Vacancies.aspx
http://orcid.org/organizations/integrators/current,403,text/html,https://library.soton.ac.uk/orcid
http://www.southampton.ac.uk/isolutions/getting_help/getting_help.php,200,text/html; charset=utf-8,https://library.soton.ac.uk/orcid
https://support.orcid.org/hc/en-us/articles/360006895834,403,text/html; charset=UTF-8,https://library.soton.ac.uk/orcid
https://orcid.org/,200,text/html,https://library.soton.ac.uk/orcid
https://support.orcid.org/hc/en-us/articles/360006897554,403,text/html; charset=UTF-8,https://library.soton.ac.uk/orcid
https://southampton.libapps.com/libapps/login.php?site_id=512&target64=L2xpYmd1aWRlcy9hZG1pbl9jLnBocD9nPTE1OTM1OCZwPTExNjI4ODI=,200,text/html; charset=UTF-8,https://library.soton.ac.uk/orcid
http://orcid.org/0000-0001-8414-9272,200,text/html,https://library.soton.ac.uk/orcid
http://orcid.org/,200,text/html,https://library.soton.ac.uk/orcid
https://support.orcid.org/hc/en-us/categories/360000663174-Frequently-Asked-Questions-about-ORCID,403,text/html; charset=UTF-8,https://library.soton.ac.uk/orcid
